route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
110,Sunday,4948__72030_Timetable_-_2021-06,Sunbird Trail,1,72030_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4949__72062_Timetable_-_2021-06,Pickering Parkway Terminal,0,72062_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
900,Sunday,494__72904_Timetable_-_2021-06,Oshawa,0,72904_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
110,Sunday,4950__72064_Timetable_-_2021-06,Sunbird Trail,1,72064_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4951__72030_Timetable_-_2021-06,Pickering Parkway Terminal,0,72030_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4952__72063_Timetable_-_2021-06,Sunbird Trail,1,72063_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4953__72064_Timetable_-_2021-06,Pickering Parkway Terminal,0,72064_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4954__72029_Timetable_-_2021-06,Sunbird Trail,1,72029_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4955__72063_Timetable_-_2021-06,Pickering Parkway Terminal,0,72063_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4956__72065_Timetable_-_2021-06,Sunbird Trail,1,72065_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4957__72029_Timetable_-_2021-06,Pickering Parkway Terminal,0,72029_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4958__72062_Timetable_-_2021-06,Sunbird Trail,1,72062_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4959__72065_Timetable_-_2021-06,Pickering Parkway Terminal,0,72065_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
900,Sunday,495__74906_Timetable_-_2021-06,Scarborough,1,74906_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
110,Sunday,4960__72030_Timetable_-_2021-06,Sunbird Trail,1,72030_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4961__72062_Timetable_-_2021-06,Pickering Parkway Terminal,0,72062_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4962__72064_Timetable_-_2021-06,Sunbird Trail,1,72064_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4963__72030_Timetable_-_2021-06,Pickering Parkway Terminal,0,72030_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4964__72063_Timetable_-_2021-06,Sunbird Trail,1,72063_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4965__72064_Timetable_-_2021-06,Pickering Parkway Terminal,0,72064_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4966__72029_Timetable_-_2021-06,Sunbird Trail,1,72029_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4967__72063_Timetable_-_2021-06,Pickering Parkway Terminal,0,72063_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4968__72065_Timetable_-_2021-06,Sunbird Trail,1,72065_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4969__72029_Timetable_-_2021-06,Pickering Parkway Terminal,0,72029_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
900,Sunday,496__74902_Timetable_-_2021-06,Oshawa,0,74902_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
110,Sunday,4970__72062_Timetable_-_2021-06,Sunbird Trail,1,72062_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4971__72065_Timetable_-_2021-06,Pickering Parkway Terminal,0,72065_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4972__72030_Timetable_-_2021-06,Sunbird Trail,1,72030_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4973__72062_Timetable_-_2021-06,Pickering Parkway Terminal,0,72062_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4974__72064_Timetable_-_2021-06,Sunbird Trail,1,72064_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4975__72030_Timetable_-_2021-06,Pickering Parkway Terminal,0,72030_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4976__72028_Timetable_-_2021-06,Sunbird Trail,1,72028_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4977__72064_Timetable_-_2021-06,Pickering Parkway Terminal,0,72064_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
110,Sunday,4978__72029_Timetable_-_2021-06,Sunbird Trail,1,72029_Timetable_-_2021-06,100.0.1263064131_Timetable_-_2021-06,Westbound,1
110,Sunday,4979__72028_Timetable_-_2021-06,Pickering Parkway Terminal,0,72028_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
900,Sunday,497__72901_Timetable_-_2021-06,B - Pickering Town Centre,1,72901_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
110,Sunday,4980__72029_Timetable_-_2021-06,Pickering Parkway Terminal,0,72029_Timetable_-_2021-06,100.0.1263064133_Timetable_-_2021-06,Eastbound,1
900,Sunday,498__72902_Timetable_-_2021-06,Oshawa,0,72902_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
900,Sunday,499__74908_Timetable_-_2021-06,Scarborough,1,74908_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,500__74904_Timetable_-_2021-06,Oshawa,0,74904_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,501__72903_Timetable_-_2021-06,B - Pickering Town Centre,1,72903_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
900,Sunday,502__72901_Timetable_-_2021-06,Oshawa,0,72901_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
900,Sunday,503__74909_Timetable_-_2021-06,Scarborough,1,74909_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,504__74906_Timetable_-_2021-06,Oshawa,0,74906_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,505__72904_Timetable_-_2021-06,B - Pickering Town Centre,1,72904_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
900,Sunday,506__72903_Timetable_-_2021-06,Oshawa,0,72903_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
900,Sunday,507__74911_Timetable_-_2021-06,Scarborough,1,74911_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,508__74908_Timetable_-_2021-06,Oshawa,0,74908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,509__72902_Timetable_-_2021-06,B - Pickering Town Centre,1,72902_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
900,Sunday,510__72904_Timetable_-_2021-06,Oshawa,0,72904_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
900,Sunday,511__74913_Timetable_-_2021-06,Scarborough,1,74913_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,512__74909_Timetable_-_2021-06,Oshawa,0,74909_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,513__72901_Timetable_-_2021-06,B - Pickering Town Centre,1,72901_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
900,Sunday,514__72902_Timetable_-_2021-06,Oshawa,0,72902_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
900,Sunday,515__74915_Timetable_-_2021-06,Scarborough,1,74915_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,516__74911_Timetable_-_2021-06,Oshawa,0,74911_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,517__72901_Timetable_-_2021-06,Oshawa,0,72901_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
900,Sunday,518__74908_Timetable_-_2021-06,Scarborough,1,74908_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,519__74913_Timetable_-_2021-06,Oshawa,0,74913_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,520__72904_Timetable_-_2021-06,Oshawa,0,72904_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
900,Sunday,521__74909_Timetable_-_2021-06,Scarborough,1,74909_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,522__74915_Timetable_-_2021-06,Oshawa,0,74915_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,523__74911_Timetable_-_2021-06,Scarborough,1,74911_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,524__74908_Timetable_-_2021-06,Oshawa,0,74908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,525__74913_Timetable_-_2021-06,Scarborough,1,74913_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,526__74909_Timetable_-_2021-06,Oshawa,0,74909_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,527__74915_Timetable_-_2021-06,Scarborough,1,74915_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,528__74911_Timetable_-_2021-06,Oshawa,0,74911_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,529__74908_Timetable_-_2021-06,Scarborough,1,74908_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,530__74913_Timetable_-_2021-06,Oshawa,0,74913_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,531__74909_Timetable_-_2021-06,Scarborough,1,74909_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,532__74915_Timetable_-_2021-06,Oshawa,0,74915_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,533__74911_Timetable_-_2021-06,Scarborough,1,74911_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,534__74908_Timetable_-_2021-06,Oshawa,0,74908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,535__74913_Timetable_-_2021-06,Scarborough,1,74913_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,536__74909_Timetable_-_2021-06,Oshawa,0,74909_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,537__74915_Timetable_-_2021-06,Scarborough,1,74915_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
900,Sunday,538__74911_Timetable_-_2021-06,Oshawa,0,74911_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,539__74913_Timetable_-_2021-06,Oshawa,0,74913_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
900,Sunday,540__74915_Timetable_-_2021-06,Oshawa,0,74915_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
901,Weekday,541__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015904_Timetable_-_2021-06,Southbound,1
901,Weekday,542__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,543__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,544__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,545__14903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,546__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,547__14905_Timetable_-_2021-06,Lakeview Park,1,14905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,548__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,549__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,550__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,551__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,552__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,553__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,554__14905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,555__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,556__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,557__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,558__14903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,559__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,560__14905_Timetable_-_2021-06,Lakeview Park,1,14905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,561__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,562__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,563__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,564__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,565__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,566__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,567__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,568__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,569__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,570__14905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,571__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,572__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,573__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,574__14903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,575__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,576__14905_Timetable_-_2021-06,Lakeview Park,1,14905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,577__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,578__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,579__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,580__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,581__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,582__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,583__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,584__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,585__14905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,586__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,587__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,588__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,589__14903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,590__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,591__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,592__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,593__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,594__14905_Timetable_-_2021-06,Lakeview Park,1,14905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,595__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,596__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,597__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,598__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,599__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,600__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,601__14905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,602__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,603__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,604__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,605__14903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,606__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,607__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,608__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,609__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,610__14905_Timetable_-_2021-06,Lakeview Park,1,14905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,611__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,612__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,613__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,614__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,615__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,616__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,617__14905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,618__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,619__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,620__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,621__14903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,622__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,623__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,624__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,625__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,626__14905_Timetable_-_2021-06,Lakeview Park,1,14905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,627__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,628__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,629__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,630__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,631__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,632__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,633__14905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
